"band","bigram"
"Metallica","feel alright"
"Metallica","single day"
"Metallica","mine gonna"
"Metallica","gonna love"
"Metallica","woman till"
"Metallica","feel happy"
"Metallica","secret obtains"
"Metallica","obtains destruction"
"Metallica","empty spaces"
"Metallica","thousand times"
"Metallica","unborn child"
"Metallica","body sleep"
"Metallica","soul live"
"Metallica","ha ha"
"Metallica","ha feel"
"Metallica","world feel"
"Metallica","mine gonna"
"Metallica","gonna love"
"Metallica","woman till"
"Metallica","feel happy"
"Metallica","mine yeah"
"Metallica","yeah hey"
"Metallica","true friend"
"Metallica","feel sad"
"Metallica","dream mind"
"Metallica","mind astray"
"Metallica","feel sad"
"Metallica","dream mind"
"Metallica","mind astray"
"Metallica","true hate"
"Metallica","love pay"
"Metallica","pay pay"
"Metallica","price pay"
"Metallica","nothing's fair"
"Metallica","fair hey"
"Metallica","feel sad"
"Metallica","truth telling"
"Metallica","telling lies"
"Metallica","reasoned alibis"
"Metallica","time stands"
"Metallica","labeled mentally"
"Metallica","mentally deranged"
"Metallica","deranged dream"
"Metallica","locked doors"
"Metallica","windows barred"
"Metallica","scarred sleep"
"Metallica","rage sanitarium"
"Metallica","sanitarium leave"
"Metallica","air whisper"
"Metallica","brain assuring"
"Metallica","brings violent"
"Metallica","violent plans"
"Metallica","listen damn"
"Metallica","hell sanitarium"
"Metallica","sanitarium leave"
"Metallica","mirror stares"
"Metallica","hard kill"
"Metallica","friendly word"
"Metallica","city tonight"
"Metallica","evil feeling"
"Metallica","insane running"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths running"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","giving running"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths running"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths running"
"Metallica","pay dying"
"Metallica","thousand deaths"
"Metallica","deaths searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","destroy searching"
"Metallica","searching seek"
"Metallica","stay stand"
"Metallica","stand silent"
"Metallica","flames stand"
"Metallica","stand tall"
"Metallica","tall till"
"Metallica","fades shoot"
"Metallica","sleeping giant"
"Metallica","giant wake"
"Metallica","beast wake"
"Metallica","sleeping dog"
"Metallica","ohhh watch"
"Metallica","puppets dancin"
"Metallica","dancin yeah"
"Metallica","clowns fall"
"Metallica","hey tie"
"Metallica","tap shoes"
"Metallica","shoes tightly"
"Metallica","tightly yeah"
"Metallica","hey hey"
"Metallica","hey hey"
"Metallica","hey oooh"
"Metallica","oooh play"
"Metallica","jungle yeah"
"Metallica","heroes disappeared"
"Metallica","disappeared solo"
"Metallica","heroes disappeared"
"Metallica","original anti"
"Metallica","fucked fuck"
"Metallica","man's cock"
"Metallica","school girl's"
"Metallica","girl's twat"
"Metallica","circles run"
"Metallica","monster lives"
"Metallica","monster lives"
"Metallica","swallows trust"
"Metallica","undone ominous"
"Metallica","la la"
"Metallica","la la"
"Metallica","la la"
"Metallica","la la"
"Metallica","la guesse"
"Metallica","everyday waiting"
"Metallica","waiting searching"
"Metallica","lalalalalala question"
"Metallica","stay spash"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","water evryday"
"Metallica","ame aint"
"Metallica","ground seek"
"Metallica","found.ah spash"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","da line"
"Metallica","hole spash"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","news stands"
"Metallica","stands evryday"
"Metallica","evryday spash"
"Metallica","water ohh"
"Metallica","ohh dap"
"Metallica","you'r head"
"Metallica","head st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","neck st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","respect st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","dark sets"
"Metallica","free fuck"
"Metallica","fuck regrets"
"Metallica","dark sets"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","world shake"
"Metallica","2x st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","neck st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","respect st"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","st anger"
"Metallica","anger round"
"Metallica","world shake"
"Metallica","earthquake hard"
"Metallica","anger free"
"Metallica","anger free"
"Metallica","free set"
"Metallica","world shake"
"Metallica","earthquake hard"
"Metallica","4x original"
"Metallica","original queen"
"Metallica","queen sleeping"
"Metallica","saturday morning"
"Metallica","al capone"
"Metallica","capone rumours"
"Metallica","round gotta"
"Metallica","town smell"
"Metallica","dry fishbone"
"Metallica","law gonna"
"Metallica","gonna break"
"Metallica","door carry"
"Metallica","anymore gotta"
"Metallica","stone cold"
"Metallica","cold floor"
"Metallica","floor crazy"
"Metallica","crazy stone"
"Metallica","stone cold"
"Metallica","cold crazy"
"Metallica","rainy afternoon"
"Metallica","slide trombone"
"Metallica","trombone anymore"
"Metallica","anymore anymore"
"Metallica","anymore gotta"
"Metallica","stone cold"
"Metallica","cold floor"
"Metallica","floor crazy"
"Metallica","crazy stone"
"Metallica","stone cold"
"Metallica","cold crazy"
"Metallica","street shooting"
"Metallica","shooting people"
"Metallica","loaded tommy"
"Metallica","tommy gun"
"Metallica","gotta fucking"
"Metallica","sirens loose"
"Metallica","hell crazy"
"Metallica","crazy stone"
"Metallica","stone cold"
"Metallica","cold crazy"
"Metallica","yeah originally"
"Metallica","originally recorded"
"Metallica","listen fast"
"Metallica","life stone"
"Metallica","stone dead"
"Metallica","dead forever"
"Metallica","financial wizard"
"Metallica","wizard yeah"
"Metallica","top tycoon"
"Metallica","silver spoon"
"Metallica","life stone"
"Metallica","stone dead"
"Metallica","dead forever"
"Metallica","financial wizard"
"Metallica","top tycoon"
"Metallica","tycoon sweet"
"Metallica","sweet lounge"
"Metallica","lounge lizard"
"Metallica","silver spoon"
"Metallica","life stone"
"Metallica","stone dead"
"Metallica","dead forever"
"Metallica","pearly gates"
"Metallica","life stone"
"Metallica","stone dead"
"Metallica","dead forever"
"Metallica","yo ah"
"Metallica","ah wash"
"Metallica","stab mine"
"Metallica","mine drape"
"Metallica","shine ooh"
"Metallica","ooh sweet"
"Metallica","sweet amber"
"Metallica","rabbit fetch"
"Metallica","habits deals"
"Metallica","brain knight"
"Metallica","lamb crops"
"Metallica","crops sing"
"Metallica","militant bunkers"
"Metallica","lover's bed"
"Metallica","swam naked"
"Metallica","free glistening"
"Metallica","glistening wet"
"Metallica","froggies leg"
"Metallica","paraplegic's knee"
"Metallica","disease menagerie"
"Metallica","aging sloth"
"Metallica","love pump"
"Metallica","malicious wrath"
"Metallica","wrath david"
"Metallica","david hasselhoff"
"Metallica","hasselhoff dressed"
"Metallica","tease bend"
"Metallica","david hasselhoff"
"Metallica","hasselhoff tuck"
"Metallica","bed tonight"
"Metallica","tonight appease"
"Metallica","fort dik"
"Metallica","dik showering"
"Metallica","leotards fairies"
"Metallica","naked gladiators"
"Metallica","peter pan"
"Metallica","frock telling"
"Metallica","telling captain"
"Metallica","captain hook"
"Metallica","naïve bastard"
"Metallica","stupid talking"
"Metallica","talking car"
"Metallica","thee ill"
"Metallica","athens style"
"Metallica","style sodomy"
"Metallica","played grecko"
"Metallica","grecko marines"
"Metallica","sted fast"
"Metallica","fast dicks"
"Metallica","homeless kids"
"Metallica","garlic bread"
"Metallica","bowel belongs"
"Metallica","soldiers love"
"Metallica","gay unlike"
"Metallica","unlike prison"
"Metallica","play david"
"Metallica","david hasselhoff"
"Metallica","syphilis caused"
"Metallica","internal rot"
"Metallica","bout writing"
"Metallica","pop song"
"Metallica","hey davey"
"Metallica","davey boy"
"Metallica","fourth winds"
"Metallica","winds blow"
"Metallica","hooves knocks"
"Metallica","door lock"
"Metallica","drawing nearer"
"Metallica","leather steeds"
"Metallica","horsemen ride"
"Metallica","deliverance rides"
"Metallica","drawing nearer"
"Metallica","leather steeds"
"Metallica","horsemen ride"
"Metallica","die time"
"Metallica","death deliverance"
"Metallica","gather round"
"Metallica","steeds killing"
"Metallica","killing scores"
"Metallica","demon swords"
"Metallica","wrong swing"
"Metallica","judgment hammer"
"Metallica","safely inside"
"Metallica","inside armor"
"Metallica","armor blood"
"Metallica","blood guts"
"Metallica","drawing nearer"
"Metallica","leather steeds"
"Metallica","horsemen ride"
"Metallica","fallen prey"
"Metallica","failure struggle"
"Metallica","struggle withing"
"Metallica","withing triggered"
"Metallica","candle burns"
"Metallica","schizophrenia fallin"
"Metallica","fallin deep"
"Metallica","habits reappear"
"Metallica","reappear fighting"
"Metallica","fear growing"
"Metallica","growing conspiracy"
"Metallica","conspiracy everyone's"
"Metallica","sanity hear"
"Metallica","calling hear"
"Metallica","terror death"
"Metallica","warnings spreading"
"Metallica","brings loss"
"Metallica","habits reappear"
"Metallica","reappear fighting"
"Metallica","fear growing"
"Metallica","growing conspiracy"
"Metallica","conspiracy everyone's"
"Metallica","sanity hear"
"Metallica","calling hear"
"Metallica","sinking hostage"
"Metallica","nameless feeling"
"Metallica","feeling hell"
"Metallica","set free"
"Metallica","free flooded"
"Metallica","undertow inside"
"Metallica","height hell"
"Metallica","hell time"
"Metallica","time haste"
"Metallica","haste terror"
"Metallica","terror tension"
"Metallica","tension life"
"Metallica","life death"
"Metallica","waste mass"
"Metallica","mass depression"
"Metallica","habits reappear"
"Metallica","reappear fighting"
"Metallica","fear growing"
"Metallica","growing conspiracy"
"Metallica","sanity hear"
"Metallica","calling frayed"
"Metallica","sanity hear"
"Metallica","calling hear"
"Metallica","feel pride"
"Metallica","deceit deceive"
"Metallica","deceive decide"
"Metallica","discouraging lies"
"Metallica","hear faith"
"Metallica","cries broken"
"Metallica","promise betrayal"
"Metallica","healing hand"
"Metallica","hand held"
"Metallica","deepened nail"
"Metallica","nail follow"
"Metallica","smooth road"
"Metallica","save left"
"Metallica","deceit deceive"
"Metallica","deceive decide"
"Metallica","discouraging lies"
"Metallica","hear faith"
"Metallica","cries broken"
"Metallica","promise betrayal"
"Metallica","healing hand"
"Metallica","hand held"
"Metallica","deepened nail"
"Metallica","nail follow"
"Metallica","eyes broken"
"Metallica","promise betrayal"
"Metallica","healing hand"
"Metallica","hand held"
"Metallica","deepened nail"
"Metallica","nail follow"
"Metallica","failed pride"
"Metallica","feel pride"
"Metallica","kneel trust"
"Metallica","save left"
"Metallica","discouraging lies"
"Metallica","hear faith"
"Metallica","cries broken"
"Metallica","promise betrayal"
"Metallica","healing hand"
"Metallica","hand held"
"Metallica","deepened nail"
"Metallica","nail follow"
"Metallica","walk inside"
"Metallica","inside close"
"Metallica","nod repeat"
"Metallica","tilts step"
"Metallica","jack built"
"Metallica","built repeat"
"Metallica","walk inside"
"Metallica","inside swallow"
"Metallica","pain subsides"
"Metallica","begin repeat"
"Metallica","burner yeah"
"Metallica","real motor"
"Metallica","motor car"
"Metallica","drive shaft"
"Metallica","shaft crank"
"Metallica","pistons buldge"
"Metallica","ball bearings"
"Metallica","bearings melt"
"Metallica","shifting hard"
"Metallica","hit top"
"Metallica","time ya"
"Metallica","love fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","memory remains"
"Metallica","remains heavy"
"Metallica","heavy rings"
"Metallica","fingers wave"
"Metallica","star denies"
"Metallica","crowd cry"
"Metallica","twisted vines"
"Metallica","swallow mansions"
"Metallica","faded prima"
"Metallica","prima donna"
"Metallica","donna fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","insane fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","memory remains"
"Metallica","remains heavy"
"Metallica","heavy rings"
"Metallica","rings hold"
"Metallica","hold cigarettes"
"Metallica","time forgets"
"Metallica","hollywood sun"
"Metallica","sun sets"
"Metallica","band play"
"Metallica","song ash"
"Metallica","ash dust"
"Metallica","dust fade"
"Metallica","black fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","insane fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","insane dance"
"Metallica","tin goddess"
"Metallica","goddess na"
"Metallica","na na"
"Metallica","na na"
"Metallica","na drift"
"Metallica","tin goddess"
"Metallica","goddess ash"
"Metallica","ash dust"
"Metallica","dust fade"
"Metallica","black fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","insane fortune"
"Metallica","fortune fame"
"Metallica","fame mirror"
"Metallica","mirror vain"
"Metallica","memory remains"
"Metallica","remains ash"
"Metallica","ash dust"
"Metallica","dust fade"
"Metallica","memory remains"
"Metallica","remains yeah"
"Metallica","yeah faded"
"Metallica","faded prima"
"Metallica","prima donna"
"Metallica","donna yeah"
"Metallica","yeah yeah"
"Metallica","yeah solo"
"Metallica","solo dance"
"Metallica","tin goddess"
"Metallica","goddess dance"
"Metallica","dance originally"
"Metallica","originally recorded"
"Metallica","pain suffering"
"Metallica","hate violence"
"Metallica","search inside"
"Metallica","lifetime outlaw"
"Metallica","smash teh"
"Metallica","teh clock"
"Metallica","wheel time"
"Metallica","lifetime outlaw"
"Metallica","torn hear"
"Metallica","sincere beware"
"Metallica","beware hold"
"Metallica","undone stitch"
"Metallica","strut remind"
"Metallica","outlaw torn"
"Metallica","torn original"
"Metallica","original diamond"
"Metallica","diamond head"
"Metallica","golden mile"
"Metallica","mile eyes"
"Metallica","morbid tales"
"Metallica","black heart"
"Metallica","ages past"
"Metallica","smile time"
"Metallica","glory's hour"
"Metallica","wealth's esteem"
"Metallica","earthly riches"
"Metallica","smile time"
"Metallica","smile time"
"Metallica","shortest straw"
"Metallica","straw suspicion"
"Metallica","shame dishonor"
"Metallica","dishonor witchhunt"
"Metallica","witchhunt modern"
"Metallica","modern day"
"Metallica","day determining"
"Metallica","determining decay"
"Metallica","blattand disarray"
"Metallica","disarray disfigure"
"Metallica","public eyes"
"Metallica","eyes disgrace"
"Metallica","disgrace defying"
"Metallica","defying common"
"Metallica","unending paper"
"Metallica","paper chase"
"Metallica","chase unending"
"Metallica","unending deafening"
"Metallica","deafening painstaking"
"Metallica","painstaking reckoning"
"Metallica","doth bring"
"Metallica","bring shortest"
"Metallica","shortest straw"
"Metallica","straw challenge"
"Metallica","challenge liberty"
"Metallica","law live"
"Metallica","infamy rub"
"Metallica","raw witchhunt"
"Metallica","witchhunt riding"
"Metallica","shortest straw"
"Metallica","shortest straw"
"Metallica","shortest straw"
"Metallica","straw pulled"
"Metallica","shortest straw"
"Metallica","straw original"
"Metallica","original holocaust"
"Metallica","barriers crumble"
"Metallica","day dark"
"Metallica","dark rivers"
"Metallica","rivers flow"
"Metallica","barriers crumble"
"Metallica","granted powers"
"Metallica","demon's lair"
"Metallica","lair time"
"Metallica","illusion rising"
"Metallica","time steep"
"Metallica","barriers crumble"
"Metallica","day reaching"
"Metallica","real kicking"
"Metallica","dead horse"
"Metallica","horse pleases"
"Metallica","ot lose"
"Metallica","hypocrite boredom"
"Metallica","boredom sets"
"Metallica","boring mind"
"Metallica","mind struggle"
"Metallica","fine struggle"
"Metallica","ruin struggle"
"Metallica","coffin struggle"
"Metallica","prison cell"
"Metallica","cell advantages"
"Metallica","struggle inside"
"Metallica","hell reaching"
"Metallica","feel closing"
"Metallica","real struggle"
"Metallica","fine struggle"
"Metallica","ruin struggle"
"Metallica","coffin struggle"
"Metallica","hypocrite boredom"
"Metallica","boredom sets"
"Metallica","boring mind"
"Metallica","mind struggle"
"Metallica","fine struggle"
"Metallica","ruin struggle"
"Metallica","coffin struggle"
"Metallica","sight dark"
"Metallica","dark deception"
"Metallica","deception kills"
"Metallica","light hybrid"
"Metallica","hybrid children"
"Metallica","children watch"
"Metallica","sea pray"
"Metallica","father roaming"
"Metallica","roaming free"
"Metallica","free fearless"
"Metallica","fearless wretch"
"Metallica","wretch insanity"
"Metallica","watches lurking"
"Metallica","lurking beneath"
"Metallica","forbidden site"
"Metallica","searches hunter"
"Metallica","rising immortal"
"Metallica","dwell crawling"
"Metallica","crawling chaos"
"Metallica","chaos underground"
"Metallica","underground cult"
"Metallica","summoned twisted"
"Metallica","twisted sound"
"Metallica","possessed fallen"
"Metallica","fallen city"
"Metallica","city living"
"Metallica","living death"
"Metallica","death fearless"
"Metallica","fearless wretch"
"Metallica","wretch insanity"
"Metallica","watches lurking"
"Metallica","lurking beneath"
"Metallica","forbidden site"
"Metallica","searches hunter"
"Metallica","rising immortal"
"Metallica","eternal lie"
"Metallica","lie stranger"
"Metallica","stranger eons"
"Metallica","eons death"
"Metallica","die drain"
"Metallica","fearless wretch"
"Metallica","wretch insanity"
"Metallica","watches lurking"
"Metallica","lurking beneath"
"Metallica","forbidden site"
"Metallica","searches hunter"
"Metallica","hetfield ulrich"
"Metallica","ulrich hammett"
"Metallica","hammett forgive"
"Metallica","straight ahead"
"Metallica","true guilt"
"Metallica","branded guilty"
"Metallica","blood joins"
"Metallica","constant pained"
"Metallica","pained disgrace"
"Metallica","boy learns"
"Metallica","child draws"
"Metallica","whipping boy"
"Metallica","wrong deprived"
"Metallica","dub thee"
"Metallica","thee unforgiven"
"Metallica","battled constantly"
"Metallica","die regretfully"
"Metallica","start writing"
"Metallica","cold air"
"Metallica","unnamed feeling"
"Metallica","start writing"
"Metallica","cold air"
"Metallica","unnamed feeling"
"Metallica","unnamed feeling"
"Metallica","feeling takes"
"Metallica","soothing arms"
"Metallica","filled world"
"Metallica","found safety"
"Metallica","anymore cross"
"Metallica","die swallow"
"Metallica","swallow evil"
"Metallica","evil ride"
"Metallica","sky lose"
"Metallica","unnamed feeling"
"Metallica","unnamed feeling"
"Metallica","feeling treats"
"Metallica","train toes"
"Metallica","unnamed feeling"
"Metallica","feeling takes"
"Metallica","sleep wth"
"Metallica","wanna cry"
"Metallica","wanna scream"
"Metallica","wanna hate"
"Metallica","original killing"
"Metallica","killing joke"
"Metallica","joke motives"
"Metallica","motives changing"
"Metallica","changing day"
"Metallica","fire increases"
"Metallica","increases masks"
"Metallica","masks decay"
"Metallica","river white"
"Metallica","white foam"
"Metallica","foam floats"
"Metallica","body's poisoned"
"Metallica","poisoned gotta"
"Metallica","gotta sit"
"Metallica","sit tight"
"Metallica","wakening silence"
"Metallica","silence grows"
"Metallica","screams subside"
"Metallica","subside distortion"
"Metallica","bad mouthed"
"Metallica","mouthed news"
"Metallica","distorted views"
"Metallica","questions pending"
"Metallica","pending limitations"
"Metallica","human understanding"
"Metallica","criticize obligation"
"Metallica","eyes pursuit"
"Metallica","lies gazing"
"Metallica","quest meaning"
"Metallica","meaning reason"
"Metallica","sun curiosity"
"Metallica","curiosity teasing"
"Metallica","forever twisting"
"Metallica","closed guitars"
"Metallica","guitars start"
"Metallica","sung wait"
"Metallica","time stoped"
"Metallica","da ghetto"
"Metallica","time stoped"
"Metallica","late 15x"
"Metallica","time stoped"
"Metallica","pale deaths"
"Metallica","shock trooper"
"Metallica","nazi schatze"
"Metallica","schatze y'know"
"Metallica","shock trooper"
"Metallica","nazi schatze"
"Metallica","schatze y'know"
"Metallica","german boy"
"Metallica","german boy"
"Metallica","german town"
"Metallica","shock trooper"
"Metallica","nazi schatze"
"Metallica","schatze y'know"
"Metallica","shock trooper"
"Metallica","nazi schatze"
"Metallica","schatze y'know"
"Metallica","german boy"
"Metallica","german boy"
"Metallica","love tomorrow"
"Metallica","world originally"
"Metallica","originally recorded"
"Metallica","motorhead huh"
"Metallica","nothin's changed"
"Metallica","changed insist"
"Metallica","playing games"
"Metallica","lose stalemate"
"Metallica","chasin smoke"
"Metallica","lose stalemate"
"Metallica","gonna jump"
"Metallica","gonna hit"
"Metallica","lose stalemate"
"Metallica","live trough"
"Metallica","hell woken"
"Metallica","shell frozen"
"Metallica","frozen soul"
"Metallica","soul frozen"
"Metallica","core break"
"Metallica","anymore freezing"
"Metallica","live cry"
"Metallica","ice crystallized"
"Metallica","rest eyes"
"Metallica","glass stare"
"Metallica","stare directly"
"Metallica","deep sleep"
"Metallica","live cry"
"Metallica","ice scream"
"Metallica","soul fate"
"Metallica","fate mystified"
"Metallica","mystified hell"
"Metallica","hell forever"
"Metallica","fate wrapped"
"Metallica","break free"
"Metallica","free hand"
"Metallica","tight grip"
"Metallica","live cry"
"Metallica","ice originally"
"Metallica","originally recorded"
"Metallica","lynyrd skynyrd"
"Metallica","skynyrd train"
"Metallica","train roll"
"Metallica","wind blow"
"Metallica","home tuesday's"
"Metallica","home tuesday's"
"Metallica","wind tuesday's"
"Metallica","wind tuesday's"
"Metallica","wind train"
"Metallica","train roll"
"Metallica","wind tuesday's"
"Metallica","wind tuesday's"
"Metallica","wind train"
"Metallica","train roll"
"Metallica","wind tuesday's"
"Metallica","wind tuesday's"
"Metallica","wind repeat"
"Metallica","repeat train"
"Metallica","train roll"
"Metallica","originally recorded"
"Metallica","bob seger"
"Metallica","lonesome highway"
"Metallica","highway east"
"Metallica","engines moanin"
"Metallica","riding sixteen"
"Metallica","sixteen hours"
"Metallica","restaraunt strung"
"Metallica","hear em"
"Metallica","em talk"
"Metallica","ole cliches"
"Metallica","woman oris"
"Metallica","million miles"
"Metallica","sweat pours"
"Metallica","lie awake"
"Metallica","amplifiers ringin"
"Metallica","cigarette rememberin"
"Metallica","sleeps repeat"
"Metallica","living depressive"
"Metallica","stay warm"
"Metallica","experience words"
"Metallica","wanna live"
"Metallica","stars dark"
"Metallica","misery life"
"Metallica","destination life"
"Metallica","experience words"
"Metallica","waste waste"
"Metallica","gonna waste"
"Metallica","gonna waste"
"Metallica","time ya"
"Metallica","ya pleased"
"Metallica","pronged crown"
"Metallica","mind goin"
"Metallica","gonna waste"
"Metallica","waste mt"
"Metallica","mt hate"
"Metallica","gonna waste"
"Metallica","repeat hate"
"Metallica","hate owwww"
"Metallica","owwww yeah"
"Metallica","yeah yeah"
"Metallica","fire yeah"
"Metallica","uh uh"
"Metallica","uh ye"
"Metallica","ja rule"
"Metallica","rule swiss"
"Metallica","fast cars"
"Metallica","cars fast"
"Metallica","fast brauds"
"Metallica","rollstar baby"
"Metallica","baby born"
"Metallica","gonna hit"
"Metallica","38 nothin"
"Metallica","wont touch"
"Metallica","whipping boy"
"Metallica","boy yeah"
"Metallica","whipping boy"
"Metallica","roll mixed"
"Metallica","bit hip"
"Metallica","hip hop"
"Metallica","hop soul"
"Metallica","rock steady"
"Metallica","freaky weekend"
"Metallica","party tonight"
"Metallica","bringing juice"
"Metallica","head swiss"
"Metallica","whipping boy"
"Metallica","boy yeah"
"Metallica","whipping boy"
"Metallica","boy yeah"
"Metallica","fast cars"
"Metallica","cars fast"
"Metallica","fast brauds"
"Metallica","rollstar baby"
"Metallica","baby born"
"Metallica","usa highway"
"Metallica","highway harley"
"Metallica","harley kirk"
"Metallica","kirk kill"
"Metallica","kill em"
"Metallica","roll mixed"
"Metallica","bit hip"
"Metallica","hip hop"
"Metallica","hop soul"
"Metallica","whipping boy"
"Metallica","boy yeah"
"Metallica","whipping boy"
"Metallica","boy yeah"
"Metallica","time rip"
"Metallica","baby metallica"
"Metallica","metallica swiss"
"Metallica","yo rip"
"Metallica","baby metallica"
"Metallica","metallica swiss"
"Metallica","swiss beats"
"Metallica","beats rip"
"Metallica","una mas"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","daddy sitting"
"Metallica","queens eating"
"Metallica","eating refried"
"Metallica","refried beans"
"Metallica","magazines gulpin"
"Metallica","christmas cards"
"Metallica","send daddy"
"Metallica","daddy likes"
"Metallica","daddy's telling"
"Metallica","telling lies"
"Metallica","lies baby's"
"Metallica","baby's eating"
"Metallica","eating flies"
"Metallica","flies mommy's"
"Metallica","pills baby's"
"Metallica","fortune selling"
"Metallica","selling daddy's"
"Metallica","daddy's dope"
"Metallica","dope sitting"
"Metallica","queens eating"
"Metallica","eating refried"
"Metallica","refried beans"
"Metallica","magazines gulpin"
"Metallica","christmas cards"
"Metallica","send daddy"
"Metallica","daddy likes"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","happy family"
"Metallica","family ha"
"Metallica","ha ha"
"Metallica","happy fami"
"Metallica","fami family"
"Metallica","happy family"
"Metallica","time stands"
"Metallica","labeled mentally"
"Metallica","mentally deranged"
"Metallica","deranged dream"
"Metallica","locked doors"
"Metallica","windows barred"
"Metallica","scarred sleep"
"Metallica","rage sanitarium"
"Metallica","sanitarium leave"
"Metallica","air whisper"
"Metallica","brain assuring"
"Metallica","brings violent"
"Metallica","violent plans"
"Metallica","listen damn"
"Metallica","hell sanitarium"
"Metallica","sanitarium leave"
"Metallica","mirror stares"
"Metallica","hard kill"
"Metallica","friendly word"
"Metallica","world steal"
"Metallica","steal dreams"
"Metallica","children touch"
"Metallica","sun burn"
"Metallica","burn fingers"
"Metallica","yeah toy"
"Metallica","toy soldiers"
"Metallica","yeah toy"
"Metallica","toy soldiers"
"Metallica","war solo"
"Metallica","trumpets sound"
"Metallica","sound toy"
"Metallica","toy horses"
"Metallica","horses start"
"Metallica","charge robots"
"Metallica","robots chessmen"
"Metallica","chessmen standing"
"Metallica","standing guard"
"Metallica","surrender hand"
"Metallica","hand puppets"
"Metallica","puppets storm"
"Metallica","base flags"
"Metallica","cannons rage"
"Metallica","rage hand"
"Metallica","hand puppets"
"Metallica","puppets storm"
"Metallica","base flags"
"Metallica","cannons rage"
"Metallica","clowns head"
"Metallica","rear slingshots"
"Metallica","slingshots fire"
"Metallica","clowns head"
"Metallica","rear slingshots"
"Metallica","slingshots fire"
"Metallica","air slip"
"Metallica","death crossfire"
"Metallica","marionettes slip"
"Metallica","death crossfire"
"Metallica","children touch"
"Metallica","sun burn"
"Metallica","yeah toy"
"Metallica","toy soldiers"
"Metallica","slave rover"
"Metallica","rover wanderer"
"Metallica","wanderer nomad"
"Metallica","nomad vagabond"
"Metallica","vagabond call"
"Metallica","wandering stars"
"Metallica","severed clean"
"Metallica","beaten path"
"Metallica","reign rover"
"Metallica","rover wanderer"
"Metallica","wanderer nomad"
"Metallica","nomad vagabond"
"Metallica","vagabond call"
"Metallica","home carved"
"Metallica","body lie"
"Metallica","roam late"
"Metallica","feeling deep"
"Metallica","deep inside"
"Metallica","fuckin mad"
"Metallica","bad adrenaline"
"Metallica","adrenaline starts"
"Metallica","maniac whiplash"
"Metallica","whiplash bang"
"Metallica","frenzied madness"
"Metallica","spikes heads"
